Timestamp,Level,Temperature,Humidity,RH_ice
11/13/2022 1:00,325,237.6811218,50.12778789,6.100046923
11/13/2022 1:00,200,224.2896729,3.326239929,7.776918735
11/13/2022 1:00,225,224.857605,12.48450811,4.078507539
11/13/2022 2:00,375,244.5983429,14.25300586,14.79408542
11/13/2022 2:00,400,248.4451904,12.10707521,7.407272165
11/13/2022 2:00,200,223.7606201,2.309113085,7.056797113
11/13/2022 2:00,225,224.9828796,11.51121254,7.291836221
11/13/2022 2:00,250,224.4535522,47.94007799,7.844263707
11/13/2022 2:00,275,228.5935822,61.63167155,8.475292907
11/13/2022 2:00,300,233.15271,63.25379419,8.70905718
11/13/2022 2:00,325,237.785675,47.12876058,8.204039471
11/13/2022 2:00,425,252.4427185,10.00824454,10.7059862
11/13/2022 2:00,350,242.1769714,28.05950695,9.339920855
11/13/2022 2:00,475,258.9424438,6.525728012,8.93627816
11/13/2022 2:00,450,256.3310547,8.134174585,7.392682984
11/13/2022 2:00,500,261.3253326,12.12568387,9.202602776
11/13/2022 3:00,200,224.3901215,0.947674453,6.895237861
11/13/2022 3:00,500,261.773407,4.885914132,8.728904559
11/13/2022 3:00,450,255.9828339,8.641982183,7.022317165
11/13/2022 3:00,225,226.1773987,6.216076583,6.291153958
11/13/2022 3:00,350,241.4096069,40.05848038,7.217533506
11/13/2022 3:00,325,237.8397827,69.28530146,6.191725876
11/13/2022 3:00,300,233.2596436,68.26829833,4.319037899
11/13/2022 3:00,475,259.3140869,5.638698678,8.938845903
11/13/2022 3:00,250,224.0970459,51.55496149,11.38941146
11/13/2022 3:00,275,228.2891846,64.00770138,7.673754619
11/13/2022 3:00,400,248.610321,15.65890306,11.00698718
11/13/2022 3:00,425,252.657608,5.790782809,7.556764698
11/13/2022 3:00,375,244.3750763,14.38556302,7.406970191
11/13/2022 4:00,250,224.2824097,45.00797649,1.774509888
11/13/2022 4:00,300,233.0132904,56.89922561,6.563757754
11/13/2022 4:00,325,237.4465485,58.7765528,11.82958449
11/13/2022 4:00,350,240.9927216,73.43279883,5.692553319
11/13/2022 4:00,375,244.2553101,59.06014791,7.886192891
11/13/2022 4:00,400,247.9199371,19.4568657,6.937071024
11/13/2022 4:00,425,251.7874908,5.269697815,6.11191832
11/13/2022 4:00,450,255.5796204,4.858962685,8.223090866
11/13/2022 4:00,475,258.7947083,6.410185564,7.968542046
11/13/2022 4:00,500,261.0497742,7.63567611,6.255097114
11/13/2022 4:00,275,228.317749,57.38492888,11.33640432
11/13/2022 4:00,200,224.2505188,0.854977041,8.750218951
11/13/2022 4:00,225,226.0904846,5.786978886,9.280802383
11/13/2022 5:00,250,224.5211945,41.07454476,6.495328255
11/13/2022 5:00,225,228.0338135,2.352827221,5.273345366
11/13/2022 5:00,350,240.9560852,71.22765501,5.409545932
11/13/2022 5:00,275,228.4407654,61.75010175,6.622843906
11/13/2022 5:00,200,225.6672668,0.78374669,7.049762894
11/13/2022 5:00,300,232.9330292,57.47944888,6.617998484
11/13/2022 5:00,500,261.3403931,8.380347783,5.992755681
11/13/2022 5:00,475,259.0543213,6.87533808,5.71972548
11/13/2022 5:00,325,237.5320435,58.27166036,10.34055512
11/13/2022 5:00,450,255.7277832,5.756931591,8.456864837
11/13/2022 5:00,400,247.8404846,21.62702128,18.95877351
11/13/2022 5:00,375,244.177887,61.32565118,6.850575723
11/13/2022 5:00,425,251.249527,6.539937556,7.502703281
11/13/2022 6:00,500,260.4160767,7.750282086,1.66978228
11/13/2022 6:00,425,251.269455,13.38418541,6.203521545
11/13/2022 6:00,400,247.3170776,32.31996953,5.99319348
11/13/2022 6:00,375,243.5414429,70.9055365,5.528128921
11/13/2022 6:00,350,240.4693756,87.01661969,3.127689354
11/13/2022 6:00,325,236.9802399,70.40801573,10.8185752
11/13/2022 6:00,300,232.9515381,63.90006576,11.35720524
11/13/2022 6:00,275,228.5405884,62.15052303,19.22257526
11/13/2022 6:00,250,224.493988,42.25751074,5.102888687
11/13/2022 6:00,225,227.9619141,2.757767424,0.520450418
11/13/2022 6:00,200,225.864212,1.304628074,17.89765407
11/13/2022 6:00,450,255.0422363,8.379964168,12.70700494
11/13/2022 6:00,475,258.2378387,7.625158075,12.32093216
11/13/2022 7:00,375,243.3739166,72.36119508,10.64007262
11/13/2022 7:00,475,257.5964203,15.25620181,14.92393658
11/13/2022 7:00,500,260.3431702,13.00146248,21.69258813
11/13/2022 7:00,200,225.7557373,1.442372739,5.330315821
11/13/2022 7:00,225,227.7566833,2.77552234,1.615060301
11/13/2022 7:00,250,224.5748444,38.67020173,1.984691412
11/13/2022 7:00,275,228.2713928,61.87558443,2.099849042
11/13/2022 7:00,325,237.1009521,70.76809794,11.41339353
11/13/2022 7:00,350,240.3445587,72.29106356,8.343604496
11/13/2022 7:00,400,247.0624695,41.50417857,13.63662912
11/13/2022 7:00,300,232.8968201,65.25411962,34.64029429
11/13/2022 7:00,450,254.2806244,15.25180868,11.44661025
11/13/2022 7:00,425,250.4401703,24.12532465,22.00828917
11/13/2022 8:00,475,257.3870392,15.88280646,70.77695493
11/13/2022 8:00,225,228.624176,1.709783792,28.95934958
11/13/2022 8:00,250,225.8628387,22.64036603,19.41045115
11/13/2022 8:00,275,228.1558838,34.76990194,7.928803363
11/13/2022 8:00,300,232.5646667,53.25665725,37.35510536
11/13/2022 8:00,325,236.5966492,67.52926907,61.44510959
11/13/2022 8:00,350,239.4124603,73.00131223,52.90088039
11/13/2022 8:00,200,226.8896332,1.347119987,11.40760972
11/13/2022 8:00,375,242.7541656,61.03006023,11.09254216
11/13/2022 8:00,400,246.4584045,51.63312164,38.81080362
11/13/2022 8:00,425,250.2363892,32.25113491,10.52866771
11/13/2022 8:00,450,254.0924835,17.50076547,23.89939715
11/13/2022 8:00,500,260.1034851,14.87642276,51.17200792
11/13/2022 9:00,225,228.8066101,2.569120139,50.22877774
11/13/2022 9:00,350,238.874115,69.38585976,30.1566333
11/13/2022 9:00,200,227.4782104,1.068897694,51.45235918
11/13/2022 9:00,475,256.7890167,16.14447409,49.75265216
11/13/2022 9:00,450,253.5038452,12.15640453,8.123256732
11/13/2022 9:00,425,249.9905701,16.90876813,12.03393132
11/13/2022 9:00,400,246.3032837,30.15181301,29.01818051
11/13/2022 9:00,375,242.4417725,53.77648152,61.42358521
11/13/2022 9:00,325,234.9108887,67.88925999,64.09198351
11/13/2022 9:00,300,230.8484802,53.6384833,38.98303173
11/13/2022 9:00,275,227.7872925,27.5011608,50.49966024
11/13/2022 9:00,250,226.662674,20.50631709,50.10211391
11/13/2022 9:00,500,259.583252,13.42587548,10.39763871
11/13/2022 10:00,500,259.0433502,4.626408815,63.2053578
11/13/2022 10:00,300,230.8757324,59.92568678,28.02248224
11/13/2022 10:00,325,234.9577332,76.76006831,29.10574733
11/13/2022 10:00,400,246.2987518,35.71839809,31.05997233
11/13/2022 10:00,375,242.6222839,58.79867607,12.34254916
11/13/2022 10:00,350,238.9452057,72.31364514,10.97777684
11/13/2022 10:00,200,227.6945801,1.073483735,66.56598529
11/13/2022 10:00,475,256.6633453,8.636207148,57.18185832
11/13/2022 10:00,275,227.8273315,21.39050952,52.62380025
11/13/2022 10:00,250,226.8582001,5.081058621,68.23710403
11/13/2022 10:00,225,229.6405029,2.289920568,62.20379339
11/13/2022 10:00,425,249.5823517,22.83654796,64.74313642
11/13/2022 10:00,450,253.1041107,17.26050138,48.95505147
11/13/2022 11:00,425,249.4040527,25.03843725,21.27704673
11/13/2022 11:00,500,258.5320587,5.134430617,7.342057662
11/13/2022 11:00,475,255.9838562,14.00188769,19.89261659
11/13/2022 11:00,225,229.8452148,1.79855305,50.3209284
11/13/2022 11:00,250,229.0973816,2.730205752,72.54194616
11/13/2022 11:00,275,228.8777161,12.79711217,76.92086959
11/13/2022 11:00,450,252.826416,20.76810424,44.73829229
11/13/2022 11:00,325,234.2909546,69.17326331,28.89468425
11/13/2022 11:00,350,238.7293701,66.62492365,10.07597401
11/13/2022 11:00,375,242.5205841,59.78568066,52.28470499
11/13/2022 11:00,400,245.9101563,41.03603275,24.65605423
11/13/2022 11:00,200,227.2855835,0.978248239,53.80312863
11/13/2022 11:00,300,230.4577026,41.61635092,6.240762696
11/13/2022 12:00,450,252.5497131,15.87589375,25.02025244
11/13/2022 12:00,250,229.132431,3.633268331,24.92913407
11/13/2022 12:00,275,229.4448242,9.155449569,61.30327161
11/13/2022 12:00,300,231.0701599,33.48743245,80.21645281
11/13/2022 12:00,325,234.5449524,54.11931466,79.26734362
11/13/2022 12:00,350,238.6876831,44.97435406,63.53566626
11/13/2022 12:00,375,242.2493591,62.88021031,72.88797348
11/13/2022 12:00,400,245.7168274,49.37529556,9.373482959
11/13/2022 12:00,425,249.1367798,36.3750983,79.40242423
11/13/2022 12:00,475,255.833313,14.50015547,64.20483746
11/13/2022 12:00,500,258.2125702,8.501375268,50.85755359
11/13/2022 12:00,225,230.0409241,1.371736631,95.95997624
11/13/2022 12:00,200,227.39328,0.875098228,73.8333744
11/13/2022 13:00,250,229.7621307,3.192870297,43.33622621
11/13/2022 13:00,200,227.6513062,1.000150174,21.11147481
11/13/2022 13:00,225,230.3223267,1.670899957,49.76338855
11/13/2022 13:00,275,229.7248535,5.677484453,92.20400991
11/13/2022 13:00,300,230.8680725,29.6524328,84.69669165
11/13/2022 13:00,350,238.435257,46.87546967,26.30434337
11/13/2022 13:00,375,241.9825439,29.35867763,56.39730106
11/13/2022 13:00,400,245.6752167,23.2749092,100.0170839
11/13/2022 13:00,425,249.1309662,19.82067867,8.53726635
11/13/2022 13:00,475,255.4146729,9.631542376,100.6538912
11/13/2022 13:00,500,258.2983551,3.094527006,48.77184233
11/13/2022 13:00,450,251.9702148,16.1251207,92.15348006
11/13/2022 13:00,325,234.8321838,47.50301473,65.46845715
11/13/2022 14:00,500,258.0247955,2.956187397,27.16943499
11/13/2022 14:00,225,230.1764984,2.004436612,17.52837957
11/13/2022 14:00,200,228.5155029,0.940637007,37.98495333
11/13/2022 14:00,475,255.1291504,3.890975714,69.95569603
11/13/2022 14:00,250,229.2988281,4.354498863,10.47051986
11/13/2022 14:00,275,228.8011169,27.52026722,40.03257065
11/13/2022 14:00,300,230.5861664,46.4422847,96.22497886
11/13/2022 14:00,325,234.6888733,51.52461493,82.57820469
11/13/2022 14:00,350,238.7384796,37.03023879,58.77562478
11/13/2022 14:00,375,242.4509277,15.52343453,87.84375427
11/13/2022 14:00,400,245.861557,5.686626434,99.0405707
11/13/2022 14:00,425,249.0203705,3.734536558,80.64713795
11/13/2022 14:00,450,252.1336517,6.06378296,80.06365025
11/13/2022 15:00,450,251.9965515,3.375098885,30.42413436
11/13/2022 15:00,425,248.9194336,3.379073992,10.38199582
11/13/2022 15:00,400,245.7579803,5.262137234,39.43554808
11/13/2022 15:00,375,242.3933716,13.29450521,63.82010579
11/13/2022 15:00,325,235.1126099,30.42787212,37.21499145
11/13/2022 15:00,300,230.9585419,43.6867598,103.9323886
11/13/2022 15:00,275,228.1586304,27.77152437,106.373144
11/13/2022 15:00,250,228.4451294,4.64427191,14.56262756
11/13/2022 15:00,225,230.5696716,2.041902363,32.98720922
11/13/2022 15:00,200,228.7826996,0.88190943,13.33062155
11/13/2022 15:00,350,238.9014282,17.40187523,43.67999949
11/13/2022 15:00,500,258.0279236,3.500248543,99.56307801
11/13/2022 15:00,475,255.0517578,2.712705195,62.37050466
11/13/2022 16:00,225,229.1112366,2.660915136,38.38187811
11/13/2022 16:00,200,229.7292786,0.881051004,52.69367607
11/13/2022 16:00,500,257.792572,2.039610505,88.12137751
11/13/2022 16:00,450,251.2915649,2.876418534,81.63009749
11/13/2022 16:00,425,248.0207672,3.639584923,54.95454782
11/13/2022 16:00,400,244.8296814,5.503241582,27.75198403
11/13/2022 16:00,375,241.819519,7.379490167,98.94888539
11/13/2022 16:00,350,238.7262421,10.81934643,91.4861512
11/13/2022 16:00,325,235.0095825,27.08477877,102.0001437
11/13/2022 16:00,300,230.6358643,28.84158275,46.94563136
11/13/2022 16:00,250,227.66922,6.595440269,66.21391097
11/13/2022 16:00,475,254.6453552,2.501423215,61.86904491
11/13/2022 16:00,275,227.3609924,28.5642162,37.81027773
11/13/2022 17:00,200,230.241272,0.828228801,30.58258997
11/13/2022 17:00,500,257.3921509,2.337902553,47.01341397
11/13/2022 17:00,475,254.2390137,3.073382348,67.16726216
11/13/2022 17:00,450,251.0303802,3.502135307,75.90140369
11/13/2022 17:00,425,247.832016,4.250098631,78.33115769
11/13/2022 17:00,400,244.7494812,5.544753954,78.54043007
11/13/2022 17:00,375,241.7320862,7.382801235,73.77183702
11/13/2022 17:00,325,234.5420074,15.32924211,75.96762902
11/13/2022 17:00,300,230.2202911,21.64259434,17.0826895
11/13/2022 17:00,275,228.0467529,19.00023374,91.18406725
11/13/2022 17:00,250,228.8643341,4.21175015,96.10224479
11/13/2022 17:00,225,228.9074402,2.515509605,87.36122468
11/13/2022 17:00,350,238.4892273,10.2604124,92.90617168
11/13/2022 18:00,475,254.2883606,3.129502434,76.84466859
11/13/2022 18:00,225,228.5386658,2.698935688,54.71520684
11/13/2022 18:00,250,229.1177216,3.902931977,41.30039114
11/13/2022 18:00,200,230.0340576,1.062322184,26.1718462
11/13/2022 18:00,275,228.7755432,14.16918951,29.78943787
11/13/2022 18:00,300,230.8104706,18.89846593,51.75884232
11/13/2022 18:00,325,234.9175873,12.37708637,67.85230403
11/13/2022 18:00,350,238.4179993,10.92844409,22.04491435
11/13/2022 18:00,375,241.6746521,7.630946158,52.25092614
11/13/2022 18:00,400,244.7268066,5.750248532,55.58462872
11/13/2022 18:00,450,251.1830292,3.627962014,36.92241046
11/13/2022 18:00,425,247.9159088,4.500920325,69.63683288
11/13/2022 18:00,500,257.3175964,2.376937739,80.41514113
11/13/2022 19:00,225,228.5785217,2.461544633,85.45761788
11/13/2022 19:00,300,230.5842285,20.9974271,75.56161627
11/13/2022 19:00,275,227.5977783,16.01981606,67.60679637
11/13/2022 19:00,250,227.9466248,5.377208731,65.10734173
11/13/2022 19:00,200,229.6048126,1.156586319,51.37530417
11/13/2022 19:00,325,234.6384277,16.00370846,31.48286683
11/13/2022 19:00,350,238.593689,11.09186974,57.28948629
11/13/2022 19:00,375,241.9225311,7.541755784,29.81122324
11/13/2022 19:00,400,245.0071106,5.255974614,20.39284106
11/13/2022 19:00,425,247.9447937,4.00196204,36.69968828
11/13/2022 19:00,450,251.0037537,3.251217115,67.38895065
11/13/2022 19:00,475,254.0629578,3.25075864,75.84088583
11/13/2022 19:00,500,255.6653442,2.503418558,78.8449183
11/13/2022 20:00,450,249.2560272,4.021485537,73.16155452
11/13/2022 20:00,425,246.4344482,3.755208524,61.15485194
11/13/2022 20:00,400,243.7868042,4.625925468,47.15850219
11/13/2022 20:00,350,238.3153687,9.630891949,36.28658031
11/13/2022 20:00,325,234.6283569,14.66493297,32.59235491
11/13/2022 20:00,300,230.6447449,17.66872771,22.36080903
11/13/2022 20:00,275,227.819931,15.70061588,57.23949355
11/13/2022 20:00,250,227.4496765,6.378991735,59.74713841
11/13/2022 20:00,225,228.3044434,2.407948732,45.81757577
11/13/2022 20:00,200,228.6208344,1.267206732,25.06730859
11/13/2022 20:00,500,254.7063446,3.252761866,77.48274649
11/13/2022 20:00,375,241.1817474,6.001437821,91.33936805
11/13/2022 20:00,475,252.2404633,3.762552406,94.59111441
11/13/2022 21:00,375,241.0186615,4.53071209,84.17170738
11/13/2022 21:00,500,255.1487122,4.001251046,57.68728017
11/13/2022 21:00,475,252.6548767,3.651010662,39.10090772
11/13/2022 21:00,450,249.6364594,4.008514224,33.6747693
11/13/2022 21:00,200,227.2881165,1.938876778,41.44688079
11/13/2022 21:00,225,226.7128143,3.932288639,36.87005663
11/13/2022 21:00,250,226.7442169,7.394534489,63.0411145
11/13/2022 21:00,275,228.1268311,10.17901254,59.62425773
11/13/2022 21:00,400,243.8480835,4.264105617,40.6248439
11/13/2022 21:00,300,230.6335144,12.38553414,81.85578239
11/13/2022 21:00,325,234.1039429,9.628787428,72.63323732
11/13/2022 21:00,350,237.4387207,6.261599481,99.12671128
11/13/2022 21:00,425,246.7365112,4.260423062,94.84010896
11/13/2022 22:00,250,227.2722626,7.541699499,81.59204678
11/13/2022 22:00,225,225.4259491,5.435600862,29.29855169
11/13/2022 22:00,275,228.962677,9.579889029,41.14536285
11/13/2022 22:00,300,230.878418,10.8793925,96.90995686
11/13/2022 22:00,325,234.2303467,8.199656218,46.99558351
11/13/2022 22:00,350,237.6313171,6.001217902,20.49946786
11/13/2022 22:00,475,251.8707886,4.382785688,25.83307501
11/13/2022 22:00,400,243.2188873,4.505630374,55.87553409
11/13/2022 22:00,425,246.003067,4.512998506,48.56740339
11/13/2022 22:00,450,248.8240814,4.530375898,31.31696789
11/13/2022 22:00,500,254.6503448,4.002916329,40.40192174
11/13/2022 22:00,200,224.7263184,2.702494383,22.87086804
11/13/2022 22:00,375,240.4833527,4.877783626,63.88792992
11/13/2022 23:00,425,244.5907898,8.740272939,75.58061543
11/13/2022 23:00,375,238.5171509,7.682483464,87.42357823
11/13/2022 23:00,200,224.4023438,4.250184476,93.89107033
11/13/2022 23:00,225,224.2786407,6.402825624,93.27278212
11/13/2022 23:00,250,225.8242493,6.375194818,79.9457353
11/13/2022 23:00,275,226.4343414,11.0097419,52.47046536
11/13/2022 23:00,300,229.3957367,10.94278073,50.61395201
11/13/2022 23:00,325,232.8066559,9.166992128,15.86157941
11/13/2022 23:00,350,235.740387,8.37650919,43.02649243
11/13/2022 23:00,400,241.4237976,8.015672565,61.97723092
11/13/2022 23:00,450,247.9248199,6.380556405,47.47252321
11/13/2022 23:00,500,254.4423218,6.500743643,53.51153684
11/13/2022 23:00,475,251.302124,6.817520261,55.3324799
11/15/2022 0:00,475,252.8961334,17.25053805,81.09496004
11/15/2022 0:00,450,250.0450439,22.37036973,86.83892858
11/15/2022 0:00,200,215.1750641,20.1526646,72.60373352
11/15/2022 0:00,225,217.8898926,21.06294096,28.27491575
11/15/2022 0:00,250,221.2261047,27.1827774,82.99206151
11/15/2022 0:00,500,255.7157745,14.77194008,92.46116035
11/15/2022 0:00,350,236.0742798,66.54013652,91.71706267
11/15/2022 0:00,425,246.890625,35.69252452,90.47125365
11/15/2022 0:00,400,243.5033417,36.62621632,84.05576756
11/15/2022 0:00,375,239.7720947,49.64593109,85.88564752
11/15/2022 0:00,275,223.6459198,54.02609104,64.64598115
11/15/2022 0:00,325,231.704361,68.15414895,74.61189847
11/15/2022 0:00,300,227.1909943,65.00657678,48.02345787
11/15/2022 1:00,500,255.7337494,12.13507724,34.39377239
11/15/2022 1:00,425,247.1510162,43.2306084,93.06027336
11/15/2022 1:00,250,221.0977325,19.93451238,95.62984158
11/15/2022 1:00,400,243.7186279,61.87059027,92.22561053
11/15/2022 1:00,375,240.0228119,68.22205201,90.32371049
11/15/2022 1:00,350,235.9373627,65.12383294,97.09199474
11/15/2022 1:00,450,250.4499359,21.87660193,98.24578706
11/15/2022 1:00,475,253.0978241,15.06208253,100.640756
11/15/2022 1:00,200,214.9287109,15.21135068,84.72354317
11/15/2022 1:00,225,217.3544922,23.14157271,51.74722932
11/15/2022 1:00,275,224.0579071,27.3512392,78.5893214
11/15/2022 1:00,300,227.1950073,52.32254183,92.43829813
11/15/2022 1:00,325,231.8811493,61.84673291,92.04193588
11/15/2022 2:00,400,243.7518158,66.18791163,93.01213309
11/15/2022 2:00,425,247.2890472,48.28023657,37.50266589
11/15/2022 2:00,275,225.0460663,19.60533768,96.42138522
11/15/2022 2:00,300,227.1808014,43.91732401,97.31531351
11/15/2022 2:00,325,231.5300751,64.2119329,90.65421311
11/15/2022 2:00,350,236.0165558,69.21505475,66.45939631
11/15/2022 2:00,375,239.8952332,71.02925998,42.67677242
11/15/2022 2:00,450,250.2465515,26.31981027,84.81131498
11/15/2022 2:00,475,252.8733215,14.47706619,98.71392574
11/15/2022 2:00,500,255.499115,11.84015846,33.54508209
11/15/2022 2:00,200,215.2927704,15.84533465,53.99747249
11/15/2022 2:00,225,216.9136963,25.37549531,90.80862162
11/15/2022 2:00,250,220.8421631,21.49607027,33.45984311
11/15/2022 3:00,225,216.2751007,26.52533877,79.52323025
11/15/2022 3:00,450,251.0002136,35.12569393,99.14749068
11/15/2022 3:00,475,253.8711853,16.50142237,96.31050013
11/15/2022 3:00,375,240.2170563,71.64345592,100.576094
11/15/2022 3:00,350,236.0251617,69.54619229,97.71338318
11/15/2022 3:00,325,231.8440552,64.39481241,96.93861736
11/15/2022 3:00,200,215.5605164,16.35937274,78.93421076
11/15/2022 3:00,300,228.6940765,42.69599453,99.08243232
11/15/2022 3:00,500,256.4627228,9.044650741,96.76047587
11/15/2022 3:00,425,247.6096344,57.06674702,98.16121403
11/15/2022 3:00,275,225.0420837,18.99606228,20.42984115
11/15/2022 3:00,400,244.0373535,72.19103448,41.00653179
11/15/2022 3:00,250,220.6888275,21.08459824,73.19603041
11/15/2022 4:00,200,215.5338287,15.86211723,97.41699055
11/15/2022 4:00,350,235.9815063,69.09458493,94.05192908
11/15/2022 4:00,475,253.8263397,29.88275003,96.19333514
11/15/2022 4:00,450,250.9743195,50.18421432,31.19036336
11/15/2022 4:00,400,244.041748,69.17272317,88.72085106
11/15/2022 4:00,375,240.261673,71.03954531,88.9045841
11/15/2022 4:00,325,231.3829498,53.00630212,91.77615705
11/15/2022 4:00,300,228.0435028,44.90618408,96.50641761
11/15/2022 4:00,275,224.9270782,18.30044693,11.89488639
11/15/2022 4:00,500,256.3588715,16.49625129,99.57277576
11/15/2022 4:00,425,247.5790405,61.38371664,7.95023729
11/15/2022 4:00,225,216.3354797,29.24671721,100.4268865
11/15/2022 4:00,250,220.0217285,23.23827374,98.14296179
11/15/2022 5:00,250,220.3013,23.51789969,91.07043181
11/15/2022 5:00,225,216.8885498,27.33228332,32.77601295
11/15/2022 5:00,200,215.6058502,11.42795622,26.27465539
11/15/2022 5:00,400,243.6758423,74.50099543,17.54219088
11/15/2022 5:00,275,224.9545898,17.29681366,98.96079935
11/15/2022 5:00,300,229.1063232,29.68008757,52.15041667
11/15/2022 5:00,325,232.9235535,54.75030054,95.26957876
11/15/2022 5:00,475,253.9781494,31.28132284,93.95492837
11/15/2022 5:00,450,250.7835236,55.63203741,89.78470444
11/15/2022 5:00,375,239.988205,73.02076346,123.1189405
11/15/2022 5:00,425,247.3466187,67.87543771,10.77696729
11/15/2022 5:00,350,236.4309692,68.28048807,28.28536936
11/15/2022 5:00,500,256.5463409,16.25828455,57.52577497
11/15/2022 6:00,500,256.4880676,28.12587046,88.00612667
11/15/2022 6:00,225,216.2974854,26.26958525,105.4581445
11/15/2022 6:00,200,216.0305176,10.69058627,107.5774203
11/15/2022 6:00,475,254.099823,45.62573198,106.8660646
11/15/2022 6:00,450,250.8200073,67.25018338,112.9603173
11/15/2022 6:00,425,247.2363434,73.46404386,120.5795431
11/15/2022 6:00,400,243.7861786,74.25237711,118.6658068
11/15/2022 6:00,375,240.4803772,69.50363837,45.1057618
11/15/2022 6:00,350,237.4513245,62.40978297,7.473398312
11/15/2022 6:00,325,233.6390228,42.02711654,105.707951
11/15/2022 6:00,300,229.1625671,25.88042769,11.13284301
11/15/2022 6:00,275,224.7841797,21.62187195,6.360260388
11/15/2022 6:00,250,220.0081329,27.20737681,5.865525751
11/15/2022 7:00,425,247.4281311,62.4790466,25.1186214
11/15/2022 7:00,450,250.912735,61.75214642,38.33894082
11/15/2022 7:00,400,244.194046,59.92905188,68.47679251
11/15/2022 7:00,375,241.1150818,49.79229304,93.77318678
11/15/2022 7:00,325,233.4911804,13.81246555,110.0139317
11/15/2022 7:00,300,229.0024414,24.92361641,104.7771425
11/15/2022 7:00,275,224.5586395,21.88652933,93.51492278
11/15/2022 7:00,250,219.697525,31.51566535,90.90046846
11/15/2022 7:00,225,216.637085,40.53576863,88.89753132
11/15/2022 7:00,200,215.8572083,7.321357548,29.37119907
11/15/2022 7:00,500,256.7633972,61.04999518,27.316712
11/15/2022 7:00,475,254.0177612,62.25011505,51.76797425
11/15/2022 7:00,350,237.698822,26.62795483,80.59005464
11/15/2022 8:00,350,237.2264252,17.89744009,90.5605599
11/15/2022 8:00,250,220.7487488,45.42007041,58.7721577
11/15/2022 8:00,275,224.8565063,47.09641099,69.16205468
11/15/2022 8:00,300,228.9526978,46.36664057,98.8707398
11/15/2022 8:00,325,232.9560547,33.37775436,24.66362793
11/15/2022 8:00,200,215.74646,20.55008918,30.23239002
11/15/2022 8:00,225,216.4638824,37.52756512,81.8569218
11/15/2022 8:00,425,247.9195251,31.6464773,18.01510457
11/15/2022 8:00,450,251.1314697,38.15253903,12.18746742
11/15/2022 8:00,475,254.0658569,53.43632759,22.48304219
11/15/2022 8:00,500,256.7331085,62.13895384,57.498643
11/15/2022 8:00,400,244.6385803,24.01292384,81.06587423
11/15/2022 8:00,375,241.1768341,17.12589127,79.81580463
11/15/2022 9:00,300,229.6285553,48.18811679,29.14442965
11/15/2022 9:00,225,218.0628662,40.65083253,4.533957647
11/15/2022 9:00,200,214.796814,25.22937059,9.759749087
11/15/2022 9:00,325,233.6393127,50.38079304,9.910944902
11/15/2022 9:00,350,238.1673279,50.2526027,8.681459775
11/15/2022 9:00,400,245.8812866,20.35104688,35.75041605
11/15/2022 9:00,425,248.8492737,15.88100469,68.31871082
11/15/2022 9:00,450,251.6775208,23.45538396,80.18050656
11/15/2022 9:00,475,254.4898987,44.78049999,91.599883
11/15/2022 9:00,275,225.4272003,54.35027695,11.49004887
11/15/2022 9:00,250,221.949646,48.50794578,97.51070774
11/15/2022 9:00,375,242.5007629,39.88096127,23.38306206
11/15/2022 9:00,500,256.6651917,59.12552493,17.92278749
11/15/2022 10:00,200,215.4154968,22.10305399,34.44502949
11/15/2022 10:00,450,251.9922943,23.41553465,11.57919455
11/15/2022 10:00,475,254.4518127,44.77528678,17.22067594
11/15/2022 10:00,425,249.2335663,15.52115982,99.43516152
11/15/2022 10:00,400,245.9245911,19.88169922,41.9145637
11/15/2022 10:00,375,242.0089569,39.64032512,75.50472692
11/15/2022 10:00,350,237.6444855,50.0561516,93.33106486
11/15/2022 10:00,325,233.2684937,50.7500084,81.87744094
11/15/2022 10:00,300,229.3130493,48.21892643,99.5665981
11/15/2022 10:00,275,225.2971191,53.38594818,26.8369795
11/15/2022 10:00,250,222.365387,59.53330803,28.2378872
11/15/2022 10:00,500,256.6613922,60.74221286,43.83030306
11/15/2022 10:00,225,218.644043,44.16244221,82.80694343
11/15/2022 11:00,475,254.9537964,29.75009982,98.08931725
11/15/2022 11:00,500,256.9116821,34.17793155,97.65134215
11/15/2022 11:00,350,238.0556335,71.37544997,97.88864849
11/15/2022 11:00,425,248.9673309,56.77751592,82.66383038
11/15/2022 11:00,400,245.5377502,70.7824865,99.32356544
11/15/2022 11:00,375,241.9211273,72.77393293,22.95348765
11/15/2022 11:00,325,234.1145325,69.57570616,33.74366104
11/15/2022 11:00,300,229.1601257,67.46923929,13.29655988
11/15/2022 11:00,275,223.7747498,57.30833304,12.7758466
11/15/2022 11:00,250,220.2992096,59.66479874,78.20639502
11/15/2022 11:00,225,217.1003876,50.83275604,97.22356924
11/15/2022 11:00,200,215.2293243,23.78997201,37.06207751
11/15/2022 11:00,450,252.2800598,38.50009975,15.88316002
11/15/2022 12:00,275,224.4715271,65.68800855,48.5303103
11/15/2022 12:00,300,229.4430847,67.70344973,61.45545661
11/15/2022 12:00,250,219.6759186,65.69190073,43.21241644
11/15/2022 12:00,200,217.227356,18.62756073,39.56569985
11/15/2022 12:00,500,257.2024689,33.25204767,52.01798198
11/15/2022 12:00,350,238.8355255,73.28823423,90.00996858
11/15/2022 12:00,375,243.1526794,76.05113655,100.3102254
